# Wanna drop some funky stats & graphs? Go to 'www.stratoflights.com/auswertung' 

LOGGER_INFO_BEGIN
{info:{board_id:5,id_str:'STRATO4 Version 1.4',serial:'1215',hw_platform:{name:'stratologx-stm32l0',mcu:'ST STM32L072RZT6',v_ma:'1',v_mi:'4'},sw_version:{v_ma:'2',v_mi:'3',v_pa:'0',v_info:'STD',bt_t:'11:08:35',bt_d:'Oct 13 2023'}}}
LOGGER_INFO_END
CSV_DATA_SECTION_BEGIN
Uptime [s];GNSS: PPS Timestamp [s];GNSS: UTC date time (ISO 8601);GNSS: Fix type (0=no fix, others=fix);GNSS: Latitude [degrees];GNSS: Longitude [degrees];GNSS: Positional dilution of precision;GNSS: Altitude [m] (above Mean Sea Level);GNSS: Ground speed [km/h];GNSS: Satellites in view;GNSS: Altitude [m] (above ellipsoid);Temperature: Board [degC];Temperature: Ext LM75 1 [degC];Temperature: Ext MS8607 1 [degC];Pressure: Ext MS8607 [hPa];Humidity: Ext MS8607 [%];Light Intensity: UVA index [];Volt: Supply Voltage [V];Volt: 3.3V board voltage [V];Volt: 5V board voltage [V];Volt: Vin1 voltage [V];Volt: Vin2 voltage [V];Volt: Vin3 voltage [V];IO: In 1 State;IO: In 1 Timestamp [s];IO: In 2 State;IO: In 2 Timestamp [s];IO: Out 1 State;IO: Out 1 Timestamp [s];IO: Out 2 State;IO: Out 2 Timestamp [s]
26.109;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;20.7;11.7;10.8;1021.2;79.43;0.57;9.22;3.29;5.02;0.000;0.019;0.012;1;0.000;1;0.000;0;0.002;0;0.002
28.108;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;20.6;11.4;10.5;1021.3;78.04;0.24;9.22;3.29;5.02;0.000;0.022;0.012;1;0.000;1;0.000;0;0.002;0;0.002
30.108;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;20.3;11.1;10.2;1021.0;80.16;0.11;9.36;3.29;5.04;0.000;0.022;0.014;1;0.000;1;0.000;0;0.002;0;0.002
32.106;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;20.3;11.1;10.2;1020.9;80.99;0.02;9.37;3.29;5.04;0.003;0.025;0.016;1;0.000;1;0.000;0;0.002;0;0.002
34.106;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;20.3;11.0;10.1;1021.0;81.74;0.10;9.37;3.29;5.04;0.003;0.025;0.016;1;0.000;1;0.000;0;0.002;0;0.002
36.107;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;20.2;10.9;10.1;1021.0;88.50;0.53;9.38;3.29;5.04;0.006;0.028;0.016;1;0.000;1;0.000;0;0.002;0;0.002
38.106;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;19.8;10.6;9.7;1021.4;89.25;0.74;9.39;3.29;5.04;0.006;0.028;0.016;1;0.000;1;0.000;0;0.002;0;0.002
40.106;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;19.6;10.4;9.5;1021.0;87.68;0.60;9.39;3.29;5.04;0.009;0.031;0.016;1;0.000;1;0.000;0;0.002;0;0.002
42.106;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;19.6;10.3;9.3;1021.1;88.69;0.50;9.39;3.29;5.04;0.009;0.032;0.016;1;0.000;1;0.000;0;0.002;0;0.002
44.106;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;19.3;10.0;9.1;1021.1;94.98;0.64;9.39;3.29;5.04;0.012;0.032;0.019;1;0.000;1;0.000;0;0.002;0;0.002
46.106;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;19.3;9.9;9.0;1020.7;91.79;0.53;9.39;3.29;5.04;0.012;0.035;0.019;1;0.000;1;0.000;0;0.002;0;0.002
48.107;0.000;2024-01-30T09:42:58.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;19.2;9.9;8.8;1021.0;93.96;0.71;9.39;3.29;5.04;0.014;0.035;0.019;1;0.000;1;0.000;0;0.002;0;0.002
50.109;0.000;2024-01-30T09:43:00.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;19.1;9.8;8.6;1021.0;91.50;0.44;9.39;3.29;5.04;0.016;0.035;0.019;1;0.000;1;0.000;0;0.002;0;0.002
52.107;0.000;2024-01-30T09:43:02.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.9;9.6;8.5;1021.0;91.38;0.21;9.39;3.29;5.04;0.016;0.038;0.019;1;0.000;1;0.000;0;0.002;0;0.002
54.107;0.000;2024-01-30T09:43:04.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.7;9.5;8.3;1020.9;92.48;0.16;9.39;3.29;5.04;0.019;0.038;0.020;1;0.000;1;0.000;0;0.002;0;0.002
56.107;0.000;2024-01-30T09:43:06.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.7;9.1;8.1;1020.9;93.08;0.11;9.39;3.29;5.04;0.019;0.041;0.022;1;0.000;1;0.000;0;0.002;0;0.002
58.109;0.000;2024-01-30T09:43:08.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.6;9.1;7.9;1021.1;92.35;0.09;9.39;3.29;5.04;0.022;0.041;0.022;1;0.000;1;0.000;0;0.002;0;0.002
60.107;0.000;2024-01-30T09:43:10.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.4;9.0;7.8;1020.8;92.91;0.02;9.39;3.29;5.04;0.022;0.042;0.022;1;0.000;1;0.000;0;0.002;0;0.002
62.107;0.000;2024-01-30T09:43:12.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.3;8.9;7.8;1020.7;94.81;0.14;9.39;3.29;5.04;0.025;0.045;0.022;1;0.000;1;0.000;0;0.002;0;0.002
64.108;0.000;2024-01-30T09:43:14.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.2;8.8;7.5;1021.0;96.56;0.05;9.39;3.29;5.04;0.025;0.045;0.022;1;0.000;1;0.000;0;0.002;0;0.002
66.108;0.000;2024-01-30T09:43:16.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.1;8.6;7.4;1020.7;97.90;0.08;9.39;3.29;5.04;0.025;0.045;0.024;1;0.000;1;0.000;0;0.002;0;0.002
68.108;0.000;2024-01-30T09:43:18.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.1;8.9;7.5;1020.8;99.03;0.10;9.40;3.29;5.04;0.028;0.048;0.025;1;0.000;1;0.000;0;0.002;0;0.002
70.108;0.000;2024-01-30T09:43:20.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.0;8.5;7.4;1020.7;99.80;0.15;9.39;3.29;5.04;0.028;0.048;0.025;1;0.000;1;0.000;0;0.002;0;0.002
72.108;0.000;2024-01-30T09:43:22.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.1;8.6;7.4;1020.7;99.90;0.11;9.39;3.29;5.04;0.029;0.049;0.025;1;0.000;1;0.000;0;0.002;0;0.002
74.108;0.000;2024-01-30T09:43:24.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.0;8.5;7.4;1020.8;99.90;0.13;9.39;3.29;5.04;0.032;0.051;0.025;1;0.000;1;0.000;0;0.002;0;0.002
76.108;0.000;2024-01-30T09:43:26.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.0;8.5;7.4;1020.6;99.90;0.11;9.39;3.29;5.04;0.032;0.051;0.025;1;0.000;1;0.000;0;0.002;0;0.002
78.108;0.000;2024-01-30T09:43:28.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.1;8.3;7.3;1020.8;99.90;0.11;9.39;3.29;5.04;0.035;0.052;0.025;1;0.000;1;0.000;0;0.002;0;0.002
80.108;0.000;2024-01-30T09:43:30.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.0;8.3;7.3;1020.8;99.90;0.11;9.39;3.29;5.04;0.035;0.054;0.026;1;0.000;1;0.000;0;0.002;0;0.002
82.108;0.000;2024-01-30T09:43:32.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;18.0;8.3;7.2;1020.7;99.90;0.10;9.38;3.29;5.04;0.035;0.054;0.028;1;0.000;1;0.000;0;0.002;0;0.002
84.108;0.000;2024-01-30T09:43:34.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;17.6;8.1;7.1;1020.9;99.90;0.10;9.39;3.29;5.04;0.038;0.054;0.028;1;0.000;1;0.000;0;0.002;0;0.002
86.108;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;17.6;8.1;7.0;1020.7;99.90;0.08;9.39;3.29;5.04;0.038;0.057;0.028;1;0.000;1;0.000;0;0.002;0;0.002
88.108;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;17.5;8.0;6.9;1020.7;99.90;0.07;9.39;3.29;5.04;0.039;0.057;0.028;1;0.000;1;0.000;0;0.002;0;0.002
90.108;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;17.5;7.9;6.8;1020.8;99.90;0.07;9.39;3.29;5.04;0.041;0.057;0.028;1;0.000;1;0.000;0;0.002;0;0.002
92.108;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;17.2;7.8;6.7;1021.0;99.90;0.10;9.39;3.29;5.04;0.041;0.061;0.028;1;0.000;1;0.000;0;0.002;0;0.002
94.108;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;17.3;7.6;6.7;1020.7;99.90;0.09;9.39;3.29;5.04;0.042;0.061;0.028;1;0.000;1;0.000;0;0.002;0;0.002
96.108;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;17.3;7.8;6.7;1020.6;99.90;0.09;9.39;3.29;5.04;0.045;0.061;0.031;1;0.000;1;0.000;0;0.002;0;0.002
98.108;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;17.1;7.6;6.6;1020.8;99.90;0.07;9.39;3.29;5.04;0.045;0.063;0.032;1;0.000;1;0.000;0;0.002;0;0.002
100.108;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.8;7.5;6.6;1020.8;99.90;0.08;9.38;3.29;5.04;0.045;0.064;0.032;1;0.000;1;0.000;0;0.002;0;0.002
102.109;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.7;7.5;6.4;1021.0;99.90;0.10;9.38;3.29;5.04;0.048;0.064;0.032;1;0.000;1;0.000;0;0.002;0;0.002
104.108;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;17.0;7.4;6.4;1020.9;99.90;0.07;9.39;3.29;5.04;0.048;0.064;0.032;1;0.000;1;0.000;0;0.002;0;0.002
106.109;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.8;7.4;6.4;1020.9;99.90;0.07;9.39;3.29;5.04;0.051;0.067;0.032;1;0.000;1;0.000;0;0.002;0;0.002
108.109;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.7;7.4;6.3;1020.8;99.90;0.09;9.38;3.29;5.04;0.051;0.067;0.032;1;0.000;1;0.000;0;0.002;0;0.002
110.109;0.000;2024-01-30T09:43:35.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.8;7.4;6.3;1020.6;99.90;0.07;9.39;3.29;5.04;0.051;0.067;0.032;1;0.000;1;0.000;0;0.002;0;0.002
112.109;0.000;2024-01-30T09:44:01.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.8;7.3;6.2;1020.8;99.90;0.07;9.39;3.29;5.04;0.054;0.070;0.035;1;0.000;1;0.000;0;0.002;0;0.002
114.109;0.000;2024-01-30T09:44:01.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.6;7.3;6.2;1020.9;99.90;0.10;9.38;3.28;5.04;0.054;0.070;0.035;1;0.000;1;0.000;0;0.002;0;0.002
116.109;0.000;2024-01-30T09:44:01.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.5;7.3;6.1;1020.9;99.90;0.07;9.39;3.29;5.04;0.054;0.070;0.035;1;0.000;1;0.000;0;0.002;0;0.002
118.111;0.000;2024-01-30T09:44:01.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.5;7.3;6.1;1020.7;99.90;0.03;9.38;3.29;5.04;0.057;0.073;0.035;1;0.000;1;0.000;0;0.002;0;0.002
120.109;0.000;2024-01-30T09:44:01.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.5;7.4;6.2;1020.6;99.90;0.12;9.39;3.29;5.04;0.058;0.074;0.035;1;0.000;1;0.000;0;0.002;0;0.002
122.109;0.000;2024-01-30T09:44:01.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.5;7.4;6.2;1020.7;99.90;0.17;9.39;3.29;5.04;0.057;0.074;0.035;1;0.000;1;0.000;0;0.002;0;0.002
124.120;0.000;2024-01-30T09:44:14.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.5;7.4;6.2;1020.8;99.90;0.16;9.38;3.29;5.04;0.058;0.076;0.038;1;0.000;1;0.000;0;0.002;0;0.002
126.123;0.000;2024-01-30T09:44:16.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.5;7.4;6.1;1020.7;99.90;0.24;9.38;3.29;5.04;0.061;0.077;0.038;1;0.000;1;0.000;0;0.002;0;0.002
128.120;0.000;2024-01-30T09:44:18.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.2;7.3;6.1;1020.7;99.90;0.22;9.39;3.29;5.04;0.061;0.077;0.038;1;0.000;1;0.000;0;0.002;0;0.002
130.122;0.000;2024-01-30T09:44:20.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.1;7.3;6.1;1020.9;99.90;0.06;9.38;3.29;5.04;0.062;0.078;0.038;1;0.000;1;0.000;0;0.002;0;0.002
132.121;0.000;2024-01-30T09:44:22.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.1;7.4;6.3;1020.6;99.90;0.23;9.39;3.29;5.04;0.064;0.080;0.038;1;0.000;1;0.000;0;0.002;0;0.002
134.121;0.000;2024-01-30T09:44:24.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.0;7.5;6.3;1020.8;99.90;0.46;9.39;3.29;5.04;0.064;0.080;0.038;1;0.000;1;0.000;0;0.002;0;0.002
136.120;0.000;2024-01-30T09:44:26.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;15.8;7.4;6.2;1020.9;99.90;0.46;9.38;3.29;5.04;0.064;0.080;0.038;1;0.000;1;0.000;0;0.002;0;0.002
138.121;0.000;2024-01-30T09:44:28.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;15.7;7.4;6.1;1020.8;99.90;0.03;9.37;3.29;5.04;0.067;0.083;0.040;1;0.000;1;0.000;0;0.002;0;0.002
140.122;0.000;2024-01-30T09:44:30.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;15.8;7.4;6.2;1020.6;99.90;0.04;9.38;3.29;5.04;0.067;0.083;0.041;1;0.000;1;0.000;0;0.002;0;0.002
142.122;0.000;2024-01-30T09:44:32.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;15.7;7.5;6.2;1020.7;99.90;0.03;9.38;3.29;5.04;0.067;0.083;0.041;1;0.000;1;0.000;0;0.002;0;0.002
144.122;0.000;2024-01-30T09:44:34.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;15.8;7.5;6.2;1020.7;99.90;0.03;9.37;3.29;5.04;0.070;0.084;0.041;1;0.000;1;0.000;0;0.002;0;0.002
146.122;0.000;2024-01-30T09:44:36.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;15.8;7.4;6.2;1020.6;99.90;0.03;9.38;3.29;5.04;0.071;0.086;0.041;1;0.000;1;0.000;0;0.002;0;0.002
148.121;0.000;2024-01-30T09:44:38.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;15.8;7.4;6.2;1020.8;99.90;0.02;9.37;3.29;5.04;0.070;0.087;0.041;1;0.000;1;0.000;0;0.002;0;0.002
150.121;0.000;2024-01-30T09:44:40.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.0;7.5;6.2;1020.6;99.90;0.02;9.37;3.29;5.04;0.073;0.086;0.041;1;0.000;1;0.000;0;0.002;0;0.002
152.122;0.000;2024-01-30T09:44:42.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;15.8;7.5;6.3;1020.8;99.90;0.02;9.36;3.29;5.04;0.074;0.090;0.042;1;0.000;1;0.000;0;0.002;0;0.002
154.122;0.000;2024-01-30T09:44:44.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.1;7.6;6.4;1020.7;99.90;0.03;9.36;3.29;5.04;0.074;0.090;0.045;1;0.000;1;0.000;0;0.002;0;0.002
156.122;0.000;2024-01-30T09:44:46.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.0;7.9;6.5;1020.7;99.90;0.03;9.37;3.29;5.04;0.077;0.090;0.045;1;0.000;1;0.000;0;0.002;0;0.002
158.122;0.000;2024-01-30T09:44:48.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;16.2;7.9;6.6;1020.8;99.90;0.02;9.36;3.29;5.04;0.077;0.090;0.045;1;0.000;1;0.000;0;0.002;0;0.002
160.110;0.000;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.0;7.9;6.7;1020.8;99.90;0.03;9.37;3.29;5.04;0.077;0.093;0.045;1;0.000;1;0.000;0;0.002;0;0.002
162.110;0.000;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.2;8.0;6.7;1020.8;99.90;0.02;9.38;3.29;5.04;0.080;0.093;0.045;1;0.000;1;0.000;0;0.002;0;0.002
164.111;163.937;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.2;8.0;6.7;1020.8;99.90;0.04;9.36;3.29;5.04;0.080;0.093;0.045;1;0.000;1;0.000;0;0.002;0;0.002
166.110;165.943;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.2;8.0;6.8;1020.8;99.90;0.08;9.38;3.29;5.04;0.080;0.096;0.046;1;0.000;1;0.000;0;0.002;0;0.002
168.110;167.948;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.5;8.0;6.7;1020.7;99.90;0.07;9.38;3.29;5.04;0.080;0.096;0.048;1;0.000;1;0.000;0;0.002;0;0.002
170.111;169.953;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.2;8.0;6.8;1020.8;99.90;0.05;9.37;3.29;5.04;0.083;0.096;0.048;1;0.000;1;0.000;0;0.002;0;0.002
172.110;171.956;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.3;8.0;6.8;1020.7;99.90;0.08;9.37;3.29;5.04;0.083;0.097;0.048;1;0.000;1;0.000;0;0.002;0;0.002
174.111;173.961;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.6;8.0;6.9;1020.8;99.90;0.08;9.38;3.29;5.04;0.083;0.099;0.048;1;0.000;1;0.000;0;0.002;0;0.002
176.111;175.967;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.7;8.1;6.9;1020.9;99.90;0.08;9.38;3.29;5.04;0.086;0.099;0.048;1;0.000;1;0.000;0;0.002;0;0.002
178.111;177.973;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.7;8.1;6.9;1020.7;99.90;0.08;9.38;3.29;5.04;0.086;0.100;0.051;1;0.000;1;0.000;0;0.002;0;0.002
180.111;179.978;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;17.0;8.1;6.9;1020.6;99.90;0.09;9.36;3.29;5.04;0.086;0.102;0.051;1;0.000;1;0.000;0;0.002;0;0.002
182.111;181.983;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.8;8.1;6.9;1020.8;99.90;0.08;9.36;3.29;5.04;0.090;0.102;0.051;1;0.000;1;0.000;0;0.002;0;0.002
184.111;183.987;2024-01-30T09:44:49.997Z;2;49.3145722;8.4352064;10.9;255.5;2.4;3;303.0;16.8;8.1;6.8;1020.8;99.90;0.14;9.37;3.29;5.04;0.090;0.102;0.051;1;0.000;1;0.000;0;0.002;0;0.002
186.127;185.991;2024-01-30T09:45:16.0Z;3;49.3158998;8.4415320;3.6;112.4;0.5;4;159.8;17.0;8.0;6.8;1020.8;99.90;0.09;9.36;3.29;5.04;0.090;0.103;0.051;1;0.000;1;0.000;0;0.002;0;0.002
188.123;187.997;2024-01-30T09:45:18.0Z;2;49.3158974;8.4415215;2.6;113.9;0.1;3;161.4;16.8;8.0;6.7;1020.7;99.90;0.13;9.36;3.29;5.04;0.092;0.106;0.051;1;0.000;1;0.000;0;0.002;0;0.002
190.127;190.002;2024-01-30T09:45:20.0Z;3;49.3158960;8.4415087;3.6;114.1;0.9;4;161.6;16.8;8.0;6.8;1020.9;99.90;0.09;9.37;3.29;5.04;0.093;0.106;0.051;1;0.000;1;0.000;0;0.002;0;0.002
192.127;192.007;2024-01-30T09:45:22.0Z;3;49.3158947;8.4415040;3.6;114.4;0.7;4;161.8;17.0;8.0;6.8;1020.8;99.90;0.11;9.37;3.29;5.04;0.093;0.106;0.053;1;0.000;1;0.000;0;0.002;0;0.002
194.127;194.010;2024-01-30T09:45:24.0Z;3;49.3158954;8.4415080;3.6;114.2;0.1;4;161.6;17.2;8.0;6.8;1020.8;99.90;0.11;9.37;3.29;5.04;0.093;0.106;0.054;1;0.000;1;0.000;0;0.002;0;0.002
